,p,theta,error,maxTheta,minTheta
0,0.0,0.0,0.0,0.0,0.0
1,0.01,0.0,0.0,0.0,0.0
2,0.02,0.0,0.0,0.0,0.0
3,0.03,0.0,0.0,0.0,0.0
4,0.04,0.0,0.0,0.0,0.0
5,0.05,0.0,0.0,0.0,0.0
6,0.06,0.0,0.0,0.0,0.0
7,0.07,0.0,0.0,0.0,0.0
8,0.08,0.0,0.0,0.0,0.0
9,0.09,0.0,0.0,0.0,0.0
10,0.1,0.0,0.0,0.0,0.0
11,0.11,0.0,0.0,0.0,0.0
12,0.12,0.0,0.0,0.0,0.0
13,0.13,0.0,0.0,0.0,0.0
14,0.14,0.0,0.0,0.0,0.0
15,0.15,0.0,0.0,0.0,0.0
16,0.16,0.0,0.0,0.0,0.0
17,0.17,0.0,0.0,0.0,0.0
18,0.18,0.0,0.0,0.0,0.0
19,0.19,0.0,0.0,0.0,0.0
20,0.2,0.0,0.0,0.0,0.0
21,0.21,0.0,0.0,0.0,0.0
22,0.22,0.0,0.0,0.0,0.0
23,0.23,0.0,0.0,0.0,0.0
24,0.24,0.0,0.0,0.0,0.0
25,0.25,0.0,0.0,0.0,0.0
26,0.26,0.0,0.0,0.0,0.0
27,0.27,0.0,0.0,0.0,0.0
28,0.28,0.0,0.0,0.0,0.0
29,0.29,0.0,0.0,0.0,0.0
30,0.3,0.0,0.0,0.0,0.0
31,0.31,0.0,0.0,0.0,0.0
32,0.32,0.0,0.0,0.0,0.0
33,0.33,0.0,0.0,0.0,0.0
34,0.34,0.0,0.0,0.0,0.0
35,0.35000000000000003,0.0,0.0,0.0,0.0
36,0.36,0.0,0.0,0.0,0.0
37,0.37,0.0,0.0,0.0,0.0
38,0.38,0.0,0.0,0.0,0.0
39,0.39,0.0,0.0,0.0,0.0
40,0.4,0.0,0.0,0.0,0.0
41,0.41000000000000003,0.0,0.0,0.0,0.0
42,0.42,0.0,0.0,0.0,0.0
43,0.43,0.0,0.0,0.0,0.0
44,0.44,0.0,0.0,0.0,0.0
45,0.45,0.0,0.0,0.0,0.0
46,0.46,0.0,0.0,0.0,0.0
47,0.47000000000000003,0.0,0.0,0.0,0.0
48,0.48,0.0,0.0,0.0,0.0
49,0.49,0.0,0.0,0.0,0.0
50,0.5,0.0,0.0,0.0,0.0
51,0.51,0.0,0.0,0.0,0.0
52,0.52,0.0,0.0,0.0,0.0
53,0.53,0.0,0.0,0.0,0.0
54,0.54,0.0,0.0,0.0,0.0
55,0.55,0.0,0.0,0.0,0.0
56,0.56,0.0,0.0,0.0,0.0
57,0.5700000000000001,0.0,0.0,0.0,0.0
58,0.58,0.0,0.0,0.0,0.0
59,0.59,0.0,0.0,0.0,0.0
60,0.6,0.0,0.0,0.0,0.0
61,0.61,0.0,0.0,0.0,0.0
62,0.62,0.0,0.0,0.0,0.0
63,0.63,0.01,0.025620926505495467,0.03562092650549547,-0.015620926505495467
64,0.64,0.0,0.0,0.0,0.0
65,0.65,0.01,0.025620926505495467,0.03562092650549547,-0.015620926505495467
66,0.66,0.05,0.056120823898086175,0.10612082389808618,-0.006120823898086172
67,0.67,0.04,0.05045948870133347,0.09045948870133347,-0.010459488701333466
68,0.68,0.13,0.08659813436212122,0.21659813436212122,0.04340186563787879
69,0.6900000000000001,0.14,0.08934916060042199,0.229349160600422,0.050650839399578027
70,0.7000000000000001,0.25,0.11150077073724649,0.3615007707372465,0.13849922926275351
71,0.71,0.3,0.11800132414511288,0.4180013241451129,0.1819986758548871
72,0.72,0.42,0.1270913155963066,0.5470913155963066,0.2929086844036934
73,0.73,0.53,0.12851804104871814,0.6585180410487181,0.4014819589512819
74,0.74,0.54,0.12833733868208427,0.6683373386820843,0.41166266131791573
75,0.75,0.69,0.11909201012242594,0.8090920101224259,0.570907989877574
76,0.76,0.67,0.1210797748387401,0.7910797748387401,0.5489202251612599
77,0.77,0.85,0.0919458910174892,0.9419458910174892,0.7580541089825108
78,0.78,0.87,0.08659813436212122,0.9565981343621213,0.7834018656378787
79,0.79,0.92,0.06985799882619025,0.9898579988261903,0.8501420011738098
80,0.8,0.87,0.08659813436212122,0.9565981343621213,0.7834018656378787
81,0.81,0.92,0.06985799882619025,0.9898579988261903,0.8501420011738098
82,0.8200000000000001,0.97,0.043926209431272366,1.0139262094312724,0.9260737905687276
83,0.8300000000000001,1.0,0.0,1.0,1.0
84,0.84,0.99,0.025620926505495478,1.0156209265054954,0.9643790734945045
85,0.85,0.99,0.025620926505495478,1.0156209265054954,0.9643790734945045
86,0.86,1.0,0.0,1.0,1.0
87,0.87,1.0,0.0,1.0,1.0
88,0.88,0.99,0.025620926505495478,1.0156209265054954,0.9643790734945045
89,0.89,1.0,0.0,1.0,1.0
90,0.9,1.0,0.0,1.0,1.0
91,0.91,1.0,0.0,1.0,1.0
92,0.92,1.0,0.0,1.0,1.0
93,0.93,1.0,0.0,1.0,1.0
94,0.9400000000000001,1.0,0.0,1.0,1.0
95,0.9500000000000001,1.0,0.0,1.0,1.0
96,0.96,1.0,0.0,1.0,1.0
97,0.97,1.0,0.0,1.0,1.0
98,0.98,1.0,0.0,1.0,1.0
99,0.99,1.0,0.0,1.0,1.0
100,1.0,1.0,0.0,1.0,1.0
